Intercept,lOD,lOD_Q2,lOD_Q3,lOD_Q4,lODLW,lSEMB,lSEMB_Q2,lSEMB_Q3,lSEMB_Q4,lSEMBLW,lSEMC,lSEMC_Q2,lSEMC_Q3,lSEMC_Q4,lSEMCLW,lSEMP,lSEMP_Q2,lSEMP_Q3,lSEMP_Q4,lSEMO,lSEMO_Q2,lSEMO_Q3,lSEMO_Q4,lSEMOLW,lPA,lPA_Q2,lPA_Q3,lPA_Q4,lPALW,lAF,lTV,lTV_Q4,lTVLW,lDM1,lDM30,outlier11,outlier12,outlier13,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,t,Weekday1,Weekday2,Weekday3,Weekday4,Weekday5,Weekday6
,8.967393115,5.700861298,6.623790999,2.773334968,9.408056183,10.1692859,9.525183328,10.85674064,7.55289038,11.88276822,6.315793054,7.838876799,8.673723566,7.284032461,8.678090112,2.005653137,8.49133085,3.897455069,6.498186869,3.644764004,13.25034134,13.76771532,7.366086648,3.443856918,3.863748172,5.902193931,6.58462559,4.607570843,3.82185918,1.569752259,6.222026757,5.395451749,5.310773043,11.75863691,5.580144484,1.94612498,2.162971138,2.124460288,3.13794436,3.14019595,1.882074238,1.780053031,1.951848999,1.656158687,1.555031397,1.632412367,3.01213836,2.674943967,3.789615711,4.508256636,1.765825883,2.008478462,1.940577275,1.857584254,1.715868846,1.608567295
3.507235817,0.24614355,0.003624285,-0.013942422,-0.001429409,-0.068781099,0.384771084,0.008836406,0.004692974,0.004217866,-0.183024298,0.089737847,-0.002700494,0.004367701,0.003676717,0.067231642,0.027145633,-0.002742536,0.007975952,-0.012459329,0.035235794,-0.006775752,0.004955703,0.015759399,-0.008175308,0.251811266,0.005057277,-0.006433761,0.005276718,0.019075785,0.032980402,0.002249281,0.004896817,0.000103017,0.061114934,0.070000166,0.441401998,0.308114363,0.273456077,0.033853522,-0.060999992,-0.000273409,-0.044577349,0.018916973,0.174553188,0.004030044,0.052530871,-0.180573709,-0.030745188,-0.197015274,0.000144458,0.150672293,0.108856916,0.107397286,0.226968165,-0.016417847,-0.077494497
0.413345979,0.028964143,0.003265318,0.003590151,0.002082279,0.031097979,0.029385828,0.005367078,0.005625869,0.004307672,0.032937463,0.019683932,0.003954329,0.004140696,0.003435582,0.024622638,0.019047881,0.004629714,0.00307481,0.003854281,0.009071482,0.006167907,0.006454227,0.004093605,0.010951836,0.02193706,0.003341625,0.003480702,0.002790588,0.024619991,0.007255223,0.002794515,0.003125869,0.002452093,0.017936346,0.013502787,0.058362488,0.056507148,0.065762916,0.045833946,0.044079864,0.029830402,0.027557411,0.029285148,0.026581098,0.025756777,0.026781769,0.035847543,0.034283224,0.040208653,4.41867E-05,0.022771757,0.024286012,0.02387196,0.023424331,0.022513083,0.021734128
