Channels,planMonths,beta_20130101,beta_20130201,beta_20130301,beta_20130401,beta_20130501,beta_20130601,beta_20130701,beta_20130801,beta_20130901,beta_20131001,beta_20131101,beta_20131201,beta_20140101,beta_20140201,beta_20140301,beta_20140401,beta_20140501,beta_20140601,beta_20140701,beta_20140801,beta_20140901
SEM_LTA,1,0.50335,0.29505,0.15122,0.15122,0.05017,0.15122,0.1022,0.1022,0.1022,0.1022,0.1022,0.1022,0.1022,0.1022,0.1022,0.1022,0.1022,0.1022,0.1022,0.12211,0.12211
Display_LTA,1,0.46792,0.46792,0.46792,0.46792,0.46792,0.46792,0.46792,0.46792,0.33505,0.46792,0.50923,0.50923,0.50923,0.46792,0.46792,0.46792,0.36497,0.46792,0.4292,0.36496,0.36497
FB_LTA,1,0.03175,0.98066,0.98065,0.98065,0.98065,0.98065,0.98065,0.98065,0.98065,0.87043,0.87043,0.87043,0.87043,0.87043,0.87043,0.87042,0.87043,0.87043,0.85575,0.86563,0.83108
Affiliates_LTA,1,0.2371,0.17795,0.2371,0.2371,0.34695,0.34695,0.2371,0.17795,0.17795,0.17795,0.17795,0.17795,0.17795,0.17795,0.2371,0.2371,0.2371,0.2371,0.17795,0.15927,0.15927
Partners_LTA,1,0.73935,0.73935,0.73935,0.73935,0.73935,0.73935,0.73935,0.73935,0.73935,0.73935,0.73935,0.73935,0.73935,0.73935,0.73935,0.73935,0.73935,0.73935,0.73935,0.60942,0.73934
SEM_MTA,1,0.43229,0.43229,0.12599,0.12598,0.12599,0.26699,0.12599,0.12598,0.12598,0.11193,0.11193,0.12598,0.12599,0.12598,0.12598,0.12598,0.12598,0.12598,0.12599,0.12598,0.12598
Display_MTA,1,0.19881,0.19881,0.19881,0.19881,0.19881,0.19881,0.19881,0.19881,0.11199,0.19881,0.19528,0.19528,0.19528,0.19528,0.17844,0.17844,0.17844,0.17844,0.19528,0.17844,0.18523
FB_MTA,1,0.03175,0.77454,0.91189,0.91189,0.91189,0.91189,0.91189,0.91189,0.91189,0.77454,0.77454,0.77454,0.77454,0.77454,0.77454,0.77454,0.77454,0.77454,0.77454,0.77454,0.77454
Affiliates_MTA,1,0.11662,0.11662,0.11662,0.11662,0.11662,0.11662,0.11557,0.095885806,0.095885806,0.095885806,0.095885806,0.095885806,0.095885806,0.095885806,0.095885806,0.095885806,0.03419,0.11661,0.06296,0.02571,0.095885806
Partners_MTA,1,0.92527,0.80865,0.80865,0.80865,0.80865,0.80865,0.80865,0.80865,0.80865,0.80865,0.80865,0.80865,0.80865,0.80865,0.80865,0.80865,0.80865,0.80865,0.80865,0.80865,0.80865
SEM_LTA,2,0.64271,0.64271,0.64271,0.64271,0.64271,0.64271,0.63199,0.63199,0.63199,0.63199,0.4847,0.4847,0.4847,0.4847,0.4847,0.4847,0.4847,0.4847,0.4847,0.4847,0.4847
Display_LTA,2,0.36052,0.36052,0.36052,0.36052,0.36052,0.24591,0.1751,0.14204,0.12276,0.36052,0.32937,0.36052,0.36052,0.36052,0.36052,0.36052,0.32936,0.32936,0.32936,0.32936,0.32936
FB_LTA,2,0.1,0.1,0.4137,0.61459,0.58157,0.56855,0.5648,0.57437,0.58988,0.8,0.65593,0.92048,0.92048,0.92048,0.65593,0.74289,0.74289,0.74289,0.74289,0.74289,0.74289
Affiliates_LTA,2,0.2791,0.2791,0.2791,0.2791,0.46621,0.34618,0.27911,0.2791,0.08633,0.0547,0.0547,0.0547,0.0547,0.09357,0.2791,0.2791,0.13192,0.2791,0.25567,0.25567,0.0958
Partners_LTA,2,0.8517,0.8517,0.85132,0.8517,0.78038,0.58987,0.68361,0.68361,0.68361,0.68361,0.68361,0.68361,0.68361,0.68361,0.68361,0.68361,0.68361,0.68361,0.68361,0.68361,0.68361
SEM_MTA,2,0.51831,0.51831,0.51831,0.51831,0.49532,0.49532,0.49532,0.49532,0.49532,0.49532,0.49532,0.49532,0.49532,0.49532,0.49532,0.49532,0.49532,0.49532,0.49532,0.49532,0.49532
Display_MTA,2,0.3434,0.3434,0.3434,0.3434,0.3434,0.24027,0.31053,0.27747,0.19653,0.18635,0.18635,0.18635,0.19653,0.19653,0.18635,0.18635,0.18635,0.18635,0.18635,0.18635,0.18635
FB_MTA,2,0.1,0.1,0.36131,0.56512,0.53071,0.51557,0.51114,0.52093,0.53818,0.8,0.59452,0.79805,0.79805,0.79805,0.59452,0.76313,0.76313,0.76313,0.76313,0.76313,0.76313
Affiliates_MTA,2,0.25485,0.25485,0.25485,0.23276,0.25485,0.25485,0.25485,0.0945,0.0945,0.0945,0.08875,0.0945,0.0945,0.0945,0.0945,0.0945,0.0945,0.0945,0.14591,0.25109,0.0945
Partners_MTA,2,0.8,0.8,0.8,0.8,0.91824,0.51888,0.51888,0.51888,0.51888,0.51888,0.51888,0.51888,0.51888,0.51888,0.51888,0.53183,0.51888,0.51888,0.53183,0.51888,0.51888
SEM_LTA,3,0.2815,0.2815,0.2815,0.2815,0.28151,0.2815,0.2815,0.2815,0.2815,0.2815,0.2815,0.2815,0.26435,0.21905,0.2815,0.21905,0.21905,0.21905,0.21905,0.21905,0.2815
Display_LTA,3,0.72835,0.72835,0.3636,0.3636,0.3636,0.272175565,0.272175565,0.272175565,0.272175565,0.272175565,0.19556,0.19556,0.12548,0.19556,0.19556,0.12548,0.12548,0.12548,0.12548,0.12548,0.12548
FB_LTA,3,0.1,0.1,0.1,0.16356,0.33947,0.4049,0.40358,0.40308,0.40245,0.76436,0.76436,0.67848,0.72635,0.72635,0.72635,0.72635,0.72635,0.72635,0.72635,0.72635,0.72635
Affiliates_LTA,3,0.40443,0.44072,0.44072,0.44072,0.44072,0.44072,0.44072,0.40444,0.26446,0.26446,0.26446,0.26446,0.26446,0.38848,0.38848,0.38848,0.38848,0.38848,0.40148,0.40443,0.40443
Partners_LTA,3,0.8,0.8,0.34296,0.908678065,0.908678065,0.07841,0.48082,0.48082,0.71705,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
SEM_MTA,3,0.421,0.421,0.421,0.421,0.421,0.421,0.421,0.15381,0.15381,0.15381,0.15344,0.15344,0.15344,0.06654,0.15344,0.15344,0.15344,0.06654,0.06654,0.06654,0.15344
Display_MTA,3,0.5811,0.5811,0.43176,0.43176,0.43176,0.43176,0.43176,0.43176,0.40792,0.0077,0.23441,0.20376,0.2344,0.20376,0.20376,0.20376,0.20376,0.20376,0.20376,0.20376,0.20376
FB_MTA,3,0.1,0.1,0.1,0.11013,0.2958,0.36244,0.36402,0.36344,0.3627,0.70281,0.70281,0.56723,0.69291,0.69291,0.69291,0.69291,0.5598,0.69291,0.69291,0.69291,0.69291
Affiliates_MTA,3,0.43329,0.49294,0.49294,0.49294,0.43329,0.2165,0.20079,0.275485895,0.275485895,0.275485895,0.275485895,0.275485895,0.275485895,0.275485895,0.275485895,0.07969,0.08218,0.08218,0.0983,0.20079,0.20079
Partners_MTA,3,0.8,1.28566,0.87861,0.2728,0.2728,0.2728,0.2728,0.2728,0.49083,0.49084,0.49084,0.49084,0.49084,0.49084,0.49084,0.49084,0.49084,0.49084,0.49084,0.49084,0.49084
